osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
451450005,retail_food,13.57,96.6
451450006,residential,1.19,85.1
451450007,residential,1.31,89.6
451450008,residential,1.43,94.0
451450009,residential,1.55,82.5
451450010,residential,1.67,87.0
451450011,residential,1.79,91.4
451450012,residential,1.91,95.9
451450015,residential,2.27,93.3
451450016,residential,2.39,97.8
451450017,residential,23.51,86.2
451450018,residential,23.63,90.7
451450019,residential,23.75,95.2
451450020,residential,23.86,83.6
451450021,residential,23.98,88.1
451450022,residential,0.1,92.6
451450023,residential,0.22,97.0
451450024,residential,0.34,85.5
451450027,office,12.2,82.9
451450028,residential,0.82,87.3
451450029,residential,0.94,91.8
451450030,residential,1.06,96.3
451450031,residential,1.18,84.7
451450032,residential,1.3,89.2
451450033,residential,1.42,93.7
451450034,residential,1.54,82.1
451450035,residential,1.66,86.6
451450036,residential,1.78,91.1
451450037,residential,1.9,95.5
451450038,residential,2.02,84.0
451450040,residential,2.26,92.9
451450041,industrial,12.38,93.4
451450042,residential,2.5,85.9
451450043,residential,23.62,90.3
451450044,residential,23.74,94.8
451450045,residential,23.85,83.3
451450046,residential,23.97,87.7
451450047,residential,0.09,92.2
451450048,residential,0.21,96.7
451450049,residential,0.33,85.1
451450050,residential,0.45,89.6
451450051,residential,0.57,94.1
451450052,residential,0.69,82.5
451450053,residential,0.81,87.0
451450054,residential,0.93,91.4
451450055,residential,1.05,95.9
451450056,residential,1.17,84.4
451450057,residential,1.29,88.8
451450058,residential,1.41,93.3
451450059,residential,1.53,97.8
451450060,residential,1.65,86.2
451450061,residential,1.77,90.7
451450062,residential,1.89,95.2
451450063,residential,2.01,83.6
451450064,residential,2.13,88.1
451450065,residential,2.25,92.6
451450066,residential,2.37,97.0
451450067,residential,2.49,85.5
451450068,residential,23.61,90.0
451450069,residential,23.73,94.4
451450070,residential,23.85,82.9
451450073,residential,0.2,96.3
451450074,residential,0.32,84.8
451455813,residential,23.77,96.3
451457530,residential,1.15,83.5
451459492,residential,1.83,92.8
451459493,residential,1.95,97.3
451459494,residential,2.07,85.8
451459495,residential,2.18,90.2
451459496,residential,2.3,94.7
451459497,residential,2.42,83.2
451459498,residential,23.54,87.6
451459499,residential,23.66,92.1
451459500,residential,23.78,96.6
451459501,residential,23.9,85.0
451459503,residential,0.14,94.0
451459505,residential,0.38,86.9
451459506,residential,0.5,91.4
451459507,residential,0.62,95.8
451459509,residential,0.86,88.8
451459510,residential,0.98,93.2
451459511,residential,1.1,97.7
451459512,residential,1.22,86.2
451459513,residential,1.34,90.6
451459514,residential,1.46,95.1
451459515,residential,1.58,83.5
451459516,residential,1.7,88.0
451459517,residential,1.82,92.5
451459518,residential,1.94,96.9
451459519,residential,2.06,85.4
451459520,residential,2.18,89.9
451459521,residential,2.29,94.3
451459522,retail_food,14.91,82.8
451459523,residential,23.53,87.3
451459524,residential,23.65,91.7
451459525,residential,23.77,96.2
451459526,residential,23.89,84.7
451459527,residential,0.01,89.1
451459528,residential,0.13,93.6
451459529,residential,0.25,82.1
451459530,residential,0.37,86.5
451459531,residential,0.49,91.0
451459532,residential,0.61,95.5
451459533,residential,0.73,83.9
451459534,residential,0.85,88.4
451459535,residential,0.97,92.9
451459536,residential,1.09,97.3
451459537,residential,1.21,85.8
451459538,residential,1.33,90.3
451459539,residential,1.45,94.7
451459540,residential,1.57,83.2
451459541,residential,1.69,87.7
451459542,residential,1.81,92.1
451459544,residential,2.05,85.0
451459545,residential,2.17,89.5
451459546,residential,2.29,94.0
451459547,residential,2.4,82.4
451459548,residential,23.52,86.9
451459549,residential,23.64,91.4
451461763,residential,0.46,90.0
451461765,residential,0.7,82.9
451461766,residential,0.82,87.4
451461767,residential,0.94,91.9
451461769,retail_food,13.68,84.8
451461770,residential,1.3,89.3
451461773,residential,1.66,86.7
451461774,residential,1.78,91.1
451461775,residential,1.9,95.6
451461777,residential,2.14,88.5
451461778,residential,2.26,93.0
451461779,residential,2.38,97.4
451461781,residential,23.62,90.4
451461782,residential,23.74,94.8
451461783,residential,23.86,83.3
451466032,residential,1.09,97.2
451466055,retail_food,13.34,87.9
451466078,education,9.59,96.6
451466085,residential,1.43,93.9
451466089,residential,1.9,95.8
451466090,residential,2.02,84.2
451466091,residential,2.14,88.7
451466093,residential,2.38,97.6
451466094,residential,23.5,86.1
451466096,residential,23.74,95.0
451466097,residential,23.86,83.5
451466098,residential,23.98,87.9
451466099,residential,0.1,92.4
451466100,residential,0.22,96.9
451466101,residential,0.34,85.3
451466102,residential,0.46,89.8
451466103,residential,0.58,94.3
451466104,residential,0.7,82.7
451466106,residential,0.94,91.7
451466107,retail_food,13.56,96.1
451466108,residential,1.18,84.6
451466109,residential,1.3,89.1
451466110,residential,1.42,93.5
451466111,residential,1.54,98.0
451466112,residential,1.65,86.5
451466113,residential,1.77,90.9
451466114,residential,1.89,95.4
451466115,residential,2.01,83.9
451466116,residential,2.13,88.3
451469474,residential,1.79,91.5
451469475,residential,1.91,95.9
451469476,residential,2.03,84.4
451469483,residential,23.87,83.7
451469484,residential,23.99,88.1
451469485,residential,0.1,92.6
451469486,residential,0.22,97.1
451469490,residential,0.7,82.9
451469491,residential,0.82,87.4
451469492,residential,0.94,91.9
451469493,residential,1.06,96.3
451469494,residential,1.18,84.8
451469495,residential,1.3,89.2
451469496,residential,1.42,93.7
451469497,residential,1.54,82.2
451469498,residential,1.66,86.6
451469499,residential,1.78,91.1
451469500,residential,1.9,95.6
451469501,residential,2.02,84.0
451469502,residential,2.14,88.5
451469503,residential,2.26,93.0
451469504,residential,2.38,97.4
451469505,residential,2.5,85.9
451469508,residential,23.86,83.3
451469509,residential,23.98,87.8
451469513,residential,0.45,89.6
451469514,residential,0.57,94.1
451469515,residential,0.69,82.6
451469517,residential,0.93,91.5
451469518,residential,1.05,96.0
451469519,residential,1.17,84.4
451469520,residential,1.29,88.9
451469522,residential,1.53,97.8
451469524,retail_food,14.27,90.7
451469525,office,13.39,95.2
451469526,office,13.51,83.7
451469527,retail_food,14.63,88.1
451469530,retail_food,14.99,85.5
451469532,residential,23.73,94.5
451469533,residential,23.85,82.9
451469534,residential,23.97,87.4
451469535,residential,0.09,91.9
451469536,residential,0.21,96.3
451469537,residential,0.32,84.8
451469538,residential,0.44,89.3
451469539,residential,0.56,93.7
451469540,residential,0.68,82.2
451470271,residential,1.12,82.5
451470272,residential,1.24,86.9
451470273,residential,1.36,91.4
451470274,residential,1.48,95.9
451470275,residential,1.6,84.3
451470279,residential,2.08,86.2
451470280,residential,2.2,90.7
451470281,residential,2.32,95.1
451470282,residential,2.44,83.6
451470283,residential,23.56,88.1
451470284,residential,23.67,92.5
451470285,residential,23.79,97.0
451470286,residential,23.91,85.5
451470654,office,13.43,96.8
451470655,residential,2.05,85.2
451470656,retail_food,14.67,89.7
451470660,residential,23.65,91.6
451470661,residential,23.77,96.0
451470662,residential,23.89,84.5
451470663,residential,0.01,89.0
451470666,residential,0.37,86.3
451470667,residential,0.49,90.8
451470668,residential,0.61,95.3
451470669,residential,0.73,83.7
451470714,residential,0.11,92.7
451470715,residential,0.23,97.2
451470716,residential,0.35,85.6
451470717,residential,0.47,90.1
451470718,residential,0.59,94.6
451470719,residential,0.71,83.0
451470720,residential,0.83,87.5
451470721,residential,0.94,92.0
451472038,residential,2.47,85.0
451472039,residential,23.59,89.5
451472040,residential,23.71,93.9
451472041,residential,23.83,82.4
451472043,residential,0.07,91.3
451472044,residential,0.19,95.8
451472045,residential,0.31,84.3
451472046,residential,0.43,88.7
451472047,residential,0.55,93.2
451472048,residential,0.67,97.7
451472049,residential,0.79,86.1
451472050,retail_food,13.41,90.6
451472051,residential,1.03,95.1
451472052,residential,1.15,83.5
451472053,residential,1.27,88.0
451472054,residential,1.39,92.5
451472059,residential,1.99,82.8
451472060,residential,2.1,87.3
451472061,residential,2.22,91.7
451474769,residential,2.13,88.3
451474771,residential,2.37,97.2
451474773,residential,23.61,90.2
451474775,residential,23.85,83.1
451474777,residential,0.09,92.0
451474779,residential,0.33,85.0
451474781,residential,0.57,93.9
451474783,residential,0.81,86.8
451474785,residential,1.05,95.7
451474787,residential,1.29,88.7
451474789,residential,1.53,97.6
451474793,residential,2.0,83.5
451475592,residential,1.57,83.4
451475593,residential,1.69,87.9
451475594,residential,1.81,92.3
451475595,residential,1.93,96.8
451475596,residential,2.05,85.3
451475597,residential,2.17,89.7
451475598,retail_food,14.79,94.2
451475599,residential,2.41,82.7
451476575,residential,2.15,89.0
451476576,residential,2.27,93.5
451476577,residential,2.39,97.9
451476578,residential,23.51,86.4
451476579,residential,23.63,90.9
451476580,residential,23.75,95.3
451476581,residential,23.87,83.8
451476582,residential,23.99,88.2
451476583,residential,0.11,92.7
451476584,residential,0.23,97.2
451476585,residential,0.35,85.6
451476586,residential,0.47,90.1
451476587,residential,0.59,94.6
451476588,residential,0.71,83.0
451476589,residential,0.83,87.5
451476590,residential,0.95,92.0
451476591,residential,1.07,96.4
451476592,residential,1.18,84.9
451476593,residential,1.3,89.4
451476594,residential,1.42,93.8
451476595,residential,1.54,82.3
451476596,residential,1.66,86.8
451476597,residential,1.78,91.2
451476598,residential,1.9,95.7
451476599,residential,2.02,84.2
451476600,residential,2.14,88.6
451476601,residential,2.26,93.1
451476602,residential,2.38,97.6
451476603,residential,23.5,86.0
451476604,residential,23.62,90.5
451476605,residential,23.74,95.0
451476606,residential,23.86,83.4
451476607,residential,23.98,87.9
451476608,residential,0.1,92.4
451476609,residential,0.22,96.8
451476886,residential,0.35,85.8
451476887,residential,0.47,90.2
451476888,residential,0.59,94.7
451476892,residential,1.07,96.6
451476893,residential,1.19,85.0
451476895,residential,1.43,94.0
451476896,residential,1.55,82.4
451476897,residential,1.67,86.9
451476898,residential,1.79,91.3
451476900,residential,2.03,84.3
451476902,residential,2.26,93.2
451476903,residential,2.38,97.7
451476904,residential,23.5,86.1
451476906,residential,23.74,95.1
451476907,residential,23.86,83.5
451476908,residential,23.98,88.0
451476909,residential,0.1,92.5
451476911,residential,0.34,85.4
451476912,residential,0.46,89.9
451478971,residential,0.74,84.3
451478972,residential,0.86,88.8
451478973,residential,0.98,93.3
451478974,residential,1.1,97.7
451478975,residential,1.22,86.2
451478976,residential,1.34,90.7
451478977,residential,1.46,95.1
451478978,residential,1.58,83.6
451478979,residential,1.7,88.1
451478980,residential,1.82,92.5
451478981,residential,1.94,97.0
451479012,residential,23.64,91.4
451479665,residential,23.75,95.4
451479666,residential,23.87,83.9
451480459,office,13.22,89.0
451480460,residential,1.84,93.5
451480461,office,13.46,97.9
451480470,residential,0.04,90.1
451480471,residential,0.16,94.6
451480472,residential,0.28,83.0
451480478,residential,1.0,93.8
451480479,residential,1.12,82.3
451480482,residential,1.47,95.7
451480483,residential,1.59,84.2
451480487,residential,2.07,86.0
451480488,residential,2.19,90.5
451480490,residential,2.43,83.4
451480673,residential,0.32,84.6
451480674,residential,0.44,89.1
451480676,residential,0.68,82.0
451480677,residential,0.8,86.5
451480679,residential,1.04,95.4
451480681,residential,1.28,88.3
451480859,residential,1.57,83.2
451480860,residential,1.69,87.7
451480866,retail_food,14.9,82.5
451480867,residential,23.52,86.9
451480868,residential,23.64,91.4
451607879,residential,23.64,91.1
451607880,residential,23.76,95.6
451607881,residential,23.88,84.0
451607882,residential,24.0,88.5
451607884,residential,0.23,97.4
451607885,residential,0.35,85.9
451607887,office,12.09,94.8
451607889,office,12.33,87.7
451607890,retail_food,13.45,92.2
451607892,residential,1.19,85.1
451607893,residential,1.31,89.6
451611544,residential,0.01,89.2
451611548,residential,0.49,91.0
451611549,residential,0.61,95.5
451611550,residential,0.73,83.9
451611551,residential,0.85,88.4
451611554,residential,1.21,85.8
451611555,residential,1.33,90.3
451611556,residential,1.45,94.7
451611560,office,13.43,96.6
451611561,residential,2.05,85.1
451611563,retail_food,14.79,94.0
451611564,retail_food,14.91,82.5
451611565,residential,23.52,86.9
451611567,residential,23.76,95.9
451611570,residential,0.12,93.3
451611576,residential,0.84,88.0
451611577,residential,0.96,92.5
451611578,residential,1.08,97.0
451611579,residential,1.2,85.4
451611582,residential,1.56,82.8
451611583,residential,1.68,87.3
451611585,residential,1.92,96.2
451611586,residential,2.04,84.7
451611588,residential,2.28,93.6
451611589,residential,2.4,82.1
451611590,residential,23.52,86.6
451611591,residential,23.63,91.0
451611592,residential,23.75,95.5
451611597,residential,0.35,85.8
451611598,residential,0.47,90.3
451612909,residential,1.28,88.6
451612910,residential,1.4,93.0
451612915,office,13.5,83.4
451612919,residential,2.48,85.2
451612930,office,12.29,86.3
451612933,retail_food,13.65,83.7
451612935,residential,1.39,92.7
451614661,office,12.34,88.1
451614664,residential,1.2,85.5
451614665,residential,1.32,90.0
451614667,residential,1.56,82.9
451616643,residential,0.91,90.7
451616645,residential,1.15,83.7
451616646,retail_food,13.77,88.1
451631265,residential,0.87,89.3
451631266,residential,0.99,93.8
451631269,residential,1.35,91.2
451631271,residential,1.59,84.1
451631272,office,13.21,88.6
451631274,residential,1.95,97.5
451647226,religious,10.49,79.1
451738766,residential,1.24,87.1
451738767,residential,1.36,91.5
451738768,residential,1.48,96.0
451738769,office,13.1,84.5
451738771,residential,1.84,93.4
451738772,office,13.46,97.9
451738784,residential,0.4,87.5
451738785,office,12.02,91.9
451738786,residential,0.64,96.4
451738787,office,12.25,84.9
451738788,residential,0.87,89.3
451738794,residential,1.59,84.1
451738798,retail_food,14.57,86.0
451738802,residential,23.55,87.8
451738804,residential,23.79,96.8
451738805,office,11.41,85.2
451738808,residential,0.27,82.6
451738811,office,12.13,96.0
451738812,residential,0.75,84.5
451738813,residential,0.86,89.0
451738817,residential,1.34,90.8
451738821,office,13.32,92.7
451739792,residential,0.96,92.7
451739794,residential,1.2,85.6
451739795,residential,1.32,90.1
451739796,residential,1.44,94.5
451739797,residential,1.56,83.0
451739798,residential,1.68,87.5
451739799,residential,1.8,91.9
451739800,residential,1.92,96.4
451739801,residential,2.04,84.9
451739802,retail_food,14.66,89.3
451739803,residential,2.28,93.8
451739804,retail_food,14.9,82.3
451739805,residential,23.52,86.7
451739806,residential,23.64,91.2
451739807,residential,23.76,95.7
451739808,office,11.38,84.1
451739809,residential,24.0,88.6
451739810,residential,0.12,93.1
451739813,residential,0.48,90.5
451739815,office,12.22,83.4
451742250,residential,0.97,92.9
451742251,residential,1.09,97.4
451742252,residential,1.21,85.8
451742253,residential,1.33,90.3
451742254,residential,1.45,94.7
451742255,residential,1.57,83.2
451742256,residential,1.69,87.7
451742257,residential,1.81,92.1
451742258,residential,1.93,96.6
451742259,residential,2.05,85.1
451742260,residential,2.17,89.5
451742261,residential,2.29,94.0
451742262,residential,2.41,82.5
451742263,residential,23.52,86.9
451742264,residential,23.64,91.4
451742265,residential,23.76,95.9
451742268,residential,0.12,93.3
451742269,residential,0.24,97.7
451742270,residential,0.36,86.2
451742272,residential,0.6,95.1
451742480,residential,1.48,96.0
451742481,office,13.1,84.4
451742482,residential,1.72,88.9
451773524,residential,0.7,83.0
451773525,residential,0.82,87.4
451773526,residential,0.94,91.9
451773527,residential,1.06,96.4
451773528,residential,1.18,84.8
451773529,residential,1.3,89.3
451783642,office,13.43,96.9
451783643,retail_food,14.55,85.4
451783644,residential,2.17,89.8
451783645,residential,2.29,94.3
451783646,residential,2.41,82.8
451783647,residential,23.53,87.2
451783648,residential,23.65,91.7
451783649,residential,23.77,96.1
451783650,residential,23.89,84.6
451783651,residential,0.01,89.1
451783652,residential,0.13,93.5
451783653,residential,0.25,82.0
451783654,residential,0.37,86.5
451783655,residential,0.49,90.9
451783656,residential,0.61,95.4
451783657,residential,0.73,83.9
451783658,residential,0.85,88.3
451783659,residential,0.97,92.8
451783660,residential,1.09,97.3
451783661,residential,1.21,85.7
451783662,residential,1.33,90.2
451783663,residential,1.45,94.7
451783664,residential,1.57,83.1
451783665,residential,1.69,87.6
451783666,residential,1.81,92.1
451783669,residential,2.16,89.5
451783670,residential,2.28,93.9
451783671,residential,2.4,82.4
451783672,residential,23.52,86.9
451783673,residential,23.64,91.3
451783675,residential,23.88,84.3
451783676,residential,0.0,88.7
451783677,residential,0.12,93.2
451783678,residential,0.24,97.6
451783679,residential,0.36,86.1
451783680,residential,0.48,90.6
451783681,residential,0.6,95.0
451783682,residential,0.72,83.5
451783683,residential,0.84,88.0
451783684,residential,0.96,92.4
451783685,residential,1.08,96.9
451783686,residential,1.2,85.4
451783687,residential,1.32,89.8
451783688,residential,1.44,94.3
451783689,residential,1.56,82.8
451783690,residential,1.68,87.2
451783691,residential,1.8,91.7
451783692,residential,1.91,96.2
451783693,residential,2.03,84.6
451783694,residential,2.15,89.1
451783695,residential,2.27,93.6
451783696,residential,2.39,82.0
451783697,residential,23.51,86.5
451783698,residential,23.63,91.0
451783699,residential,23.75,95.4
451783700,residential,23.87,83.9
451783701,residential,23.99,88.4
451783702,residential,0.11,92.8
451783703,residential,0.23,97.3
451783704,residential,0.35,85.8
451783705,residential,0.47,90.2
451783706,residential,0.59,94.7
451783707,residential,0.71,83.1
451783715,residential,1.67,86.9
451783717,residential,1.91,95.8
451783718,residential,2.02,84.3
451783719,residential,2.14,88.7
451784773,retail_food,14.72,91.4
451784774,residential,2.33,95.8
451784775,residential,2.45,84.3
451784776,residential,23.57,88.8
451784777,residential,23.69,93.2
451784778,residential,23.81,97.7
451784779,residential,23.93,86.2
451784780,residential,0.05,90.6
451784781,residential,0.17,95.1
451784782,residential,0.29,83.6
451784783,residential,0.41,88.0
451784784,residential,0.53,92.5
451784785,residential,0.65,97.0
451784786,residential,0.77,85.4
451784787,residential,0.89,89.9
451784788,residential,1.01,94.4
451784789,residential,1.13,82.8
451784790,residential,1.25,87.3
451784791,residential,1.37,91.8
451784792,residential,1.49,96.2
451784793,residential,1.61,84.7
451784794,residential,1.73,89.1
451784795,residential,1.85,93.6
451784796,office,13.47,82.1
451784797,residential,2.09,86.5
451784798,residential,2.21,91.0
451784799,residential,2.33,95.5
451784800,residential,2.44,83.9
451784801,residential,23.56,88.4
451784802,residential,23.68,92.9
451784803,residential,23.8,97.3
451784804,residential,23.92,85.8
451784805,residential,0.04,90.3
451784806,residential,0.16,94.7
451784807,residential,0.28,83.2
451784808,residential,0.4,87.7
451784809,residential,0.52,92.1
451784810,residential,0.64,96.6
451784811,residential,0.76,85.1
451784812,residential,0.88,89.5
451784813,residential,1.0,94.0
451784814,residential,1.12,82.5
451784815,residential,1.24,86.9
451784816,residential,1.36,91.4
451784817,residential,1.48,95.9
451784818,residential,1.6,84.3
451784819,residential,1.72,88.8
451784820,residential,1.84,93.3
451784821,residential,1.96,97.7
451784822,retail_food,14.58,86.2
451784823,residential,2.2,90.6
451784824,residential,2.32,95.1
451784825,residential,2.43,83.6
451784826,residential,23.55,88.0
451784830,residential,0.03,89.9
451784831,residential,0.15,94.4
451784832,residential,0.27,82.8
451785467,residential,1.23,86.4
451785468,residential,1.35,90.9
451785469,residential,1.46,95.4
451785470,residential,1.58,83.8
451785474,retail_food,14.56,85.7
451785475,residential,2.18,90.2
451785476,residential,2.3,94.6
451785477,retail_food,14.92,83.1
451785478,residential,23.54,87.5
451785479,residential,23.66,92.0
451785480,residential,23.78,96.5
451785481,residential,23.9,84.9
451785482,residential,0.02,89.4
451785483,residential,0.14,93.9
451785484,residential,0.26,82.3
451785485,residential,0.38,86.8
451785486,residential,0.5,91.3
451785487,residential,0.62,95.7
451785488,residential,0.74,84.2
451785489,residential,0.86,88.7
451785491,residential,1.1,97.6
451785492,residential,1.22,86.1
451785493,residential,1.34,90.5
451785494,residential,1.46,95.0
451785495,residential,1.57,83.5
451785496,residential,1.69,87.9
451785497,residential,1.81,92.4
451785500,residential,2.17,89.8
451785501,residential,2.29,94.3
451785502,industrial,12.41,78.7
451785503,residential,23.53,87.2
451785504,residential,23.65,91.7
451785506,residential,23.89,84.6
451785507,residential,0.01,89.0
451785508,residential,0.13,93.5
451785509,residential,0.25,98.0
451785510,residential,0.37,86.4
451785511,residential,0.49,90.9
451785512,residential,0.61,95.4
451785513,residential,0.73,83.8
451785514,residential,0.85,88.3
451785515,residential,0.97,92.8
451785516,residential,1.09,97.2
451785517,residential,1.21,85.7
451785518,residential,1.33,90.2
451785519,residential,1.45,94.6
451785520,residential,1.57,83.1
451785521,residential,1.68,87.6
451785522,residential,1.8,92.0
451785523,residential,1.92,96.5
451785524,residential,2.04,85.0
451786058,residential,23.92,85.5
451786059,residential,0.04,90.0
451786060,residential,0.16,94.5
451786061,residential,0.27,82.9
451786062,residential,0.39,87.4
451786063,residential,0.51,91.9
451786064,residential,0.63,96.3
451786065,residential,0.75,84.8
451786066,residential,0.87,89.3
451786069,residential,1.23,86.7
451786070,residential,1.35,91.1
451786071,residential,1.47,95.6
451786072,residential,1.59,84.1
451786073,residential,1.71,88.5
451786074,residential,1.83,93.0
451786075,residential,1.95,97.5
451786076,residential,2.07,85.9
451786077,residential,2.19,90.4
451786078,residential,2.31,94.9
451786079,residential,2.43,83.3
451786080,residential,23.55,87.8
451787726,residential,1.43,94.0
451787727,residential,1.55,82.5
451787728,residential,1.67,86.9
451787733,residential,2.27,93.3
451787734,residential,2.39,97.7
451787735,residential,23.5,86.2
451787736,residential,23.62,90.7
451787737,residential,23.74,95.1
451787738,residential,23.86,83.6
451787739,residential,23.98,88.0
451787740,residential,0.1,92.5
451787741,residential,0.22,97.0
451787742,residential,0.34,85.4
451787743,residential,0.46,89.9
451787744,residential,0.58,94.4
451787745,residential,0.7,82.8
451787746,residential,0.82,87.3
451787747,residential,0.94,91.8
451787748,residential,1.06,96.2
451787749,residential,1.18,84.7
451787750,residential,1.3,89.2
451787751,residential,1.42,93.6
451787752,residential,1.54,82.1
451787753,residential,1.66,86.6
451787755,residential,1.9,95.5
451787756,residential,2.02,84.0
451787757,residential,2.14,88.4
451787759,residential,2.38,97.4
451787760,residential,2.5,85.8
451787761,residential,23.61,90.3
451787762,residential,23.73,94.8
451787763,residential,23.85,83.2
451787764,residential,23.97,87.7
451787765,residential,0.09,92.1
451787766,residential,0.21,96.6
451787767,residential,0.33,85.1
451787768,residential,0.45,89.5
451787769,residential,0.57,94.0
451787770,residential,0.69,82.5
451787771,residential,0.81,86.9
451787772,residential,0.93,91.4
451787773,residential,1.05,95.9
451787774,residential,1.17,84.3
451787775,residential,1.29,88.8
451787776,residential,1.41,93.3
451787777,residential,1.53,97.7
451787779,residential,1.77,90.7
451787780,residential,1.89,95.1
451787781,residential,2.01,83.6
451787782,residential,2.13,88.1
451787783,residential,2.25,92.5
451787784,residential,2.37,97.0
451787785,residential,2.49,85.5
451787786,residential,23.6,89.9
451787787,residential,23.72,94.4
451792766,residential,1.27,88.1
451794167,residential,0.85,88.3
451794168,residential,0.97,92.8
451794171,retail_food,13.83,90.1
451797241,residential,23.53,87.2
451797246,residential,0.13,93.6
451797247,residential,0.25,82.0
451797248,residential,0.37,86.5
451797249,residential,0.49,91.0
451797250,residential,0.61,95.4
451797251,residential,0.73,83.9
451797252,residential,0.85,88.4
451797253,residential,0.97,92.8
451797261,residential,1.93,96.5
451961754,residential,0.2,96.1
451961755,residential,0.32,84.6
451961757,residential,0.56,93.5
451961758,office,12.18,82.0
451961759,residential,0.8,86.5
451961760,residential,0.92,90.9
451961761,residential,1.04,95.4
451961766,residential,1.64,85.7
451961767,residential,1.76,90.2
451961768,residential,1.87,94.7
451961769,residential,1.99,83.1
451961770,residential,2.11,87.6
451961771,residential,2.23,92.1
451961772,residential,2.35,96.5
451961774,residential,23.59,89.5
451961775,residential,23.71,93.9
451961777,residential,23.95,86.9
451961778,residential,0.07,91.3
451961779,residential,0.19,95.8
451961784,residential,0.79,86.1
451961785,residential,0.91,90.6
451961787,residential,1.15,83.5
451961788,residential,1.27,88.0
451961789,residential,1.39,92.4
451961790,residential,1.51,96.9
451961791,office,13.13,85.4
451961793,residential,1.87,94.3
451961794,residential,1.98,82.8
451961795,residential,2.1,87.2
451961796,residential,2.22,91.7
451961797,residential,2.34,96.2
451961798,retail_food,14.96,84.6
451964402,residential,1.93,96.8
451964403,residential,2.05,85.3
451964404,residential,2.17,89.7
451964405,residential,2.29,94.2
451964406,residential,2.41,82.7
451964407,residential,23.53,87.1
451964408,residential,23.65,91.6
451964409,residential,23.77,96.1
451964410,residential,23.89,84.5
451964411,residential,0.01,89.0
451964412,residential,0.13,93.4
451964413,office,11.75,97.9
451964414,residential,0.37,86.4
451964427,office,13.42,96.4
451964434,office,11.26,95.7
451964438,office,11.74,97.6
452146026,residential,0.27,82.9
452146033,residential,1.11,82.1
452146034,retail_food,13.73,86.6
452146035,residential,1.35,91.1
452146036,retail_food,13.97,95.5
452146038,residential,1.71,88.5
452146040,office,13.45,97.4
452146041,residential,2.07,85.9
452146043,retail_food,14.81,94.8
452146044,retail_food,14.93,83.3
452542216,residential,1.2,85.6
452542218,residential,1.44,94.5
452542220,office,13.18,87.5
452542224,retail_food,14.66,89.3
452542225,retail_food,14.78,93.8
452542227,residential,23.52,86.7
452542228,residential,23.64,91.2
452542230,residential,23.88,84.1
452542232,residential,0.12,93.1
452542233,residential,0.24,97.5
452542234,residential,0.36,86.0
452542235,residential,0.48,90.5
452542236,residential,0.6,94.9
452542237,residential,0.72,83.4
452542238,residential,0.84,87.8
452542239,residential,0.95,92.3
452542240,residential,1.07,96.8
452542241,residential,1.19,85.2
452542242,residential,1.31,89.7
452542243,residential,1.43,94.2
452542244,residential,1.55,82.6
452542246,residential,1.79,91.6
452542248,residential,2.03,84.5
452542249,retail_food,14.65,89.0
452542250,residential,2.27,93.4
452542251,residential,2.39,97.9
452542252,residential,23.51,86.4
452542253,residential,23.63,90.8
452542254,residential,23.75,95.3
452542255,residential,23.87,83.8
452542256,residential,23.99,88.2
452542257,residential,0.11,92.7
452542258,residential,0.23,97.2
452542260,residential,0.47,90.1
452542261,residential,0.59,94.6
452542262,residential,0.71,83.0
452542263,residential,0.83,87.5
452542264,residential,0.94,92.0
452542265,residential,1.06,96.4
452542266,residential,1.18,84.9
452542267,residential,1.3,89.3
452542268,residential,1.42,93.8
452542269,residential,1.54,82.3
452542271,residential,1.78,91.2
452542272,residential,1.9,95.7
452542273,residential,2.02,84.1
452542274,residential,2.14,88.6
452542275,residential,2.26,93.1
452542276,residential,2.38,97.5
452542277,residential,2.5,86.0
452542278,residential,23.62,90.5
452542279,residential,23.74,94.9
452542280,residential,23.86,83.4
452542281,residential,23.98,87.9
452542282,residential,0.1,92.3
452542283,residential,0.22,96.8
452542284,residential,0.34,85.3
452542285,office,11.96,89.7
452542286,residential,0.58,94.2
452542287,residential,0.7,82.7
452542288,residential,0.82,87.1
452542471,residential,1.7,88.3
452542472,residential,1.82,92.8
452542473,residential,1.94,97.2
452542474,residential,2.06,85.7
452542475,residential,2.18,90.2
452542476,residential,2.3,94.6
452542477,residential,2.42,83.1
452542478,residential,23.54,87.6
452548945,residential,2.07,86.0
452548946,residential,2.19,90.4
452548947,residential,2.31,94.9
452548948,residential,2.43,83.4
452548949,residential,23.55,87.8
452548950,residential,23.67,92.3
452548952,residential,23.91,85.2
452548953,residential,0.03,89.7
452548954,residential,0.15,94.2
452548955,residential,0.27,82.6
452548956,residential,0.39,87.1
452548957,residential,0.51,91.5
452548958,residential,0.63,96.0
452548959,residential,0.74,84.5
452548960,residential,0.86,88.9
452548961,residential,0.98,93.4
452548962,residential,1.1,97.9
452548963,residential,1.22,86.3
452548964,residential,1.34,90.8
452548965,residential,1.46,95.3
452548966,residential,1.58,83.7
452548967,residential,1.7,88.2
452548968,residential,1.82,92.7
452548969,residential,1.94,97.1
452548970,residential,2.06,85.6
452548971,residential,2.18,90.1
452548972,retail_food,14.8,94.5
452548973,residential,2.42,83.0
452548974,residential,23.54,87.5
452548975,residential,23.66,91.9
