osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
440692094,residential,1.85,74.6
440692095,office,13.47,75.2
440692096,retail_food,14.59,80.8
440692097,residential,2.21,71.4
440692098,residential,2.33,76.9
440692099,industrial,12.45,62.5
440692100,residential,23.57,68.1
440692101,residential,23.69,73.7
440692102,residential,23.81,79.3
440692103,office,11.43,79.8
440692104,residential,0.04,70.4
440692105,residential,0.16,76.0
440692106,residential,0.28,61.6
440692107,residential,0.4,67.2
440692108,residential,0.52,72.8
440692109,residential,0.64,78.3
440692110,residential,0.76,63.9
440692111,residential,0.88,69.5
440692112,residential,1.0,75.1
440692113,residential,1.12,60.7
440692471,residential,1.94,79.0
440692472,retail_food,14.56,79.6
440692473,residential,2.18,70.1
440692474,residential,2.3,75.7
440692475,residential,2.42,61.3
440692476,residential,23.54,66.9
440692477,residential,23.66,72.5
440692478,religious,8.28,68.1
440692479,residential,23.9,63.6
440692480,residential,0.02,69.2
440693346,residential,1.6,63.1
440693347,residential,1.72,68.7
440693348,residential,1.84,74.3
440693349,residential,1.96,79.9
440693350,residential,2.08,65.4
440693351,residential,2.2,71.0
440693352,residential,2.32,76.6
440693353,residential,2.44,62.2
440693354,residential,23.56,67.8
440693355,residential,23.68,73.4
440693356,residential,23.8,78.9
440693357,residential,23.92,64.5
440693358,residential,0.04,70.1
440693359,residential,0.16,75.7
440693360,residential,0.28,61.3
440693361,residential,0.4,66.8
440693362,residential,0.52,72.4
440693363,residential,0.64,78.0
440693364,residential,0.76,63.6
440693365,residential,0.88,69.2
440693366,residential,0.99,74.8
440693367,residential,1.11,60.3
440693368,residential,1.23,65.9
440693369,retail_food,13.85,86.5
440693370,residential,1.47,77.1
440693371,residential,1.59,62.7
440693372,residential,1.71,68.2
440693373,residential,1.83,73.8
440693374,residential,1.95,79.4
440693375,residential,2.07,65.0
440693376,retail_food,14.69,85.6
440693380,office,11.17,87.9
440693383,residential,0.03,69.6
440695546,residential,0.75,63.2
440695547,residential,0.87,68.8
440695548,residential,0.99,74.4
440695549,residential,1.11,80.0
440695550,residential,1.23,65.6
440695551,retail_food,13.85,86.2
440695552,residential,1.47,76.7
440695553,residential,1.59,62.3
440695554,religious,10.2,57.9
440695555,residential,1.82,73.5
440695556,office,13.44,94.1
440695557,retail_food,14.56,79.6
440695558,residential,2.18,70.2
440695559,retail_food,14.8,90.8
440695560,retail_food,14.92,76.4
440695561,residential,23.54,67.0
440695563,residential,23.78,78.1
440695564,residential,23.9,63.7
440695565,residential,0.02,69.3
440695566,residential,0.14,74.9
440695567,residential,0.26,60.5
440695568,residential,0.38,66.0
440695570,retail_food,13.12,92.2
440695571,residential,0.74,62.8
440695572,residential,0.86,68.4
440695573,residential,0.98,74.0
440695574,residential,1.1,79.5
440695576,residential,1.34,70.7
440695577,residential,1.46,76.3
440695578,residential,1.58,61.9
440695587,office,11.15,87.1
440695588,residential,23.77,77.7
440695589,residential,23.89,63.3
440695590,residential,0.01,68.8
440695591,residential,0.13,74.4
440695592,residential,0.25,60.0
440695593,residential,0.37,65.6
440695595,residential,0.61,76.8
440695596,residential,0.73,62.3
440695597,residential,0.85,67.9
440695598,residential,0.97,73.5
440695599,residential,1.09,79.1
440695601,residential,1.33,70.3
440695602,residential,1.45,75.8
440695604,office,13.19,82.0
440695605,residential,1.81,72.6
440695606,residential,1.92,78.2
440695607,residential,2.04,63.7
440695608,residential,2.16,69.3
440695609,residential,2.28,74.9
440695610,residential,2.4,60.5
440695611,residential,23.52,66.1
440695612,residential,23.64,71.7
440695613,residential,23.76,77.2
440695614,residential,23.88,62.8
440695615,office,11.5,83.4
440695616,residential,0.12,74.0
440695617,office,11.74,94.6
440695618,office,11.86,80.1
440695620,residential,0.6,76.3
440695621,office,12.22,76.9
440695622,residential,0.84,67.5
440695623,residential,0.96,73.1
440695624,residential,1.08,78.6
440695626,retail_food,13.82,84.8
440695627,residential,1.44,75.4
440695628,residential,1.56,61.0
440695629,residential,1.68,66.5
440695630,residential,1.8,72.1
440695635,residential,2.39,60.0
440695636,residential,23.51,65.6
440695637,office,11.13,86.2
440696063,residential,23.59,69.1
440696064,residential,23.71,74.7
440696065,residential,23.83,60.2
440696066,residential,23.95,65.8
440696067,office,11.57,86.4
440696068,residential,0.19,77.0
440696070,residential,0.42,68.1
440696073,residential,0.78,64.9
440696074,residential,0.9,70.5
440696075,residential,1.02,76.1
440696076,residential,1.14,61.6
440696077,retail_food,13.76,82.2
440696078,residential,1.38,72.8
440696079,retail_food,14.0,93.4
440696080,residential,1.62,64.0
6560646,retail_food,14.17,81.1
440696084,residential,2.1,66.3
440696085,retail_food,14.72,86.9
440696086,industrial,12.34,77.5
440696087,residential,2.46,63.0
440696088,residential,23.58,68.6
440696089,residential,23.7,74.2
440696091,residential,23.94,65.4
440696092,residential,0.06,71.0
440765414,residential,23.77,77.7
440974564,residential,23.54,67.1
440974565,residential,23.66,72.7
440974566,residential,23.78,78.2
440974567,residential,23.9,63.8
440974568,residential,0.02,69.4
440974569,residential,0.14,75.0
440974570,residential,0.26,60.6
440974571,residential,0.38,66.2
440974573,office,12.12,92.3
440974574,residential,0.74,62.9
440974575,residential,0.86,68.5
440974576,residential,0.98,74.1
440974577,residential,1.1,79.6
440974578,residential,1.22,65.2
440974579,residential,1.34,70.8
440974580,residential,1.46,76.4
440974582,office,13.2,82.6
440974583,residential,1.82,73.1
440974584,residential,1.94,78.7
440974585,residential,2.06,64.3
440974586,residential,2.18,69.9
440974588,residential,2.42,61.0
440974589,residential,23.53,66.6
440974590,residential,23.65,72.2
440974591,residential,23.77,77.8
440974592,residential,23.89,63.4
440974593,residential,0.01,69.0
440974595,residential,0.25,60.1
440974597,residential,0.49,71.3
440974598,residential,0.61,76.9
440974599,residential,0.73,62.5
440974600,retail_food,13.35,83.0
440974601,residential,0.97,73.6
440974602,retail_food,13.59,94.2
440974603,residential,1.21,64.8
440974604,residential,1.33,70.4
440974605,residential,1.45,75.9
440974606,retail_food,14.07,76.5
440974607,residential,1.69,67.1
440974608,office,13.31,87.7
440974609,residential,1.93,78.3
440974610,residential,2.05,63.9
440974611,residential,2.17,69.4
440974612,retail_food,14.79,90.0
440974618,office,11.5,83.5
440974619,office,11.62,89.1
440974620,residential,0.24,79.7
440974621,residential,0.36,65.3
440974622,residential,0.48,70.8
440974623,office,12.1,91.4
440974625,residential,0.84,67.6
440974626,residential,0.96,73.2
440974627,residential,1.08,78.7
440974628,residential,1.2,64.3
440974629,residential,1.32,69.9
440974630,residential,1.44,75.5
440974631,residential,1.56,61.1
440974632,residential,1.68,66.7
440977145,residential,2.26,73.9
440977146,residential,2.38,79.5
440977151,office,11.48,82.4
440977152,office,11.6,88.0
441001387,residential,0.89,69.7
441001395,office,13.34,89.4
441001397,retail_food,14.58,80.6
441001398,residential,2.2,71.1
441001399,residential,2.32,76.7
441001402,residential,23.68,73.5
441001403,residential,23.8,79.1
441001405,residential,0.04,70.2
441001406,residential,0.16,75.8
441001415,retail_food,13.74,81.0
441001416,residential,1.36,71.6
441001418,retail_food,14.1,77.8
441001419,office,13.21,83.4
441001421,residential,1.95,79.5
441014148,office,11.75,75.1
441014150,residential,0.49,71.2
441014168,office,11.14,86.7
441014170,office,11.38,77.9
441014172,residential,0.12,74.0
441014174,residential,0.36,65.2
441014175,residential,0.48,70.8
441014177,residential,0.72,61.9
441014179,residential,0.96,73.1
441014181,residential,1.2,64.3
441014183,residential,1.44,75.4
441014186,residential,1.8,72.2
441014189,retail_food,14.66,83.9
441014190,retail_food,14.77,89.5
441014191,retail_food,14.89,75.1
441014193,office,11.13,86.2
441014196,residential,23.99,68.0
441014197,residential,0.11,73.6
441016538,retail_food,13.62,75.7
441016539,residential,1.24,66.3
441016544,office,13.34,89.2
441016547,industrial,12.2,71.0
441016548,industrial,12.32,76.6
441030768,residential,2.2,70.8
441030769,industrial,12.32,76.4
441030770,residential,2.44,62.0
441030772,residential,23.67,73.2
441030773,residential,23.79,78.7
441030774,residential,23.91,64.3
441030776,residential,0.15,75.5
441030777,residential,0.27,61.1
441030779,office,12.01,87.2
441036760,residential,1.91,77.4
441036761,residential,2.03,63.0
441036762,residential,2.15,68.6
441036765,residential,23.51,65.3
441036766,residential,23.63,70.9
441036769,office,11.49,82.7
441036774,residential,0.58,75.6
441036775,residential,0.7,61.2
441036777,residential,0.94,72.3
441036778,residential,1.06,77.9
441043343,office,11.81,77.9
441043344,office,11.93,83.5
441043346,residential,0.67,79.7
441043347,office,12.29,80.3
441043348,residential,0.91,70.8
441043351,residential,1.27,67.6
441043353,retail_food,14.01,93.7
441043354,retail_food,14.13,79.3
441043355,office,13.25,84.9
441043356,residential,1.87,75.5
441043357,industrial,11.99,61.1
441043358,industrial,12.11,66.7
441043359,industrial,12.23,72.2
441043360,industrial,12.35,77.8
441043361,retail_food,14.97,78.4
441043362,office,11.09,84.0
441043363,residential,23.7,74.6
441043364,office,11.32,75.1
441043365,office,11.44,80.7
441043366,residential,0.06,71.3
441043367,residential,0.18,76.9
441043368,residential,0.3,62.5
441043369,residential,0.42,68.1
441043370,residential,0.54,73.6
441043371,residential,0.66,79.2
441043372,residential,0.78,64.8
441043373,residential,0.9,70.4
441043374,residential,1.02,76.0
441043375,residential,1.14,61.5
441043376,residential,1.26,67.1
441043377,residential,1.38,72.7
441043378,residential,1.5,78.3
441043379,residential,1.62,63.9
441043380,office,13.24,84.5
441043381,office,13.36,90.0
441043382,residential,1.98,60.6
441043383,residential,2.1,66.2
441043384,residential,2.22,71.8
441043385,residential,2.34,77.4
441043386,residential,2.46,62.9
441049910,residential,23.8,79.1
441049911,retail_food,12.42,79.7
441049915,office,11.9,82.0
441049923,retail_food,13.86,86.7
441049926,residential,1.72,68.4
441049928,residential,1.96,79.6
441049930,residential,2.19,70.7
441049932,residential,2.43,61.9
441049938,residential,0.15,75.4
441049940,residential,0.39,66.6
441049941,residential,0.51,72.1
441049942,residential,0.63,77.7
441049944,residential,0.87,68.9
441049945,residential,0.99,74.5
441049947,residential,1.23,65.6
441049948,residential,1.35,71.2
441059978,residential,1.05,77.4
441059981,residential,1.41,74.2
441059983,residential,1.65,65.3
441059984,office,13.27,85.9
441059985,residential,1.89,76.5
441059987,retail_food,14.63,82.7
441059988,retail_food,14.75,88.2
441059989,retail_food,14.87,93.8
441059991,residential,23.61,70.0
441059992,residential,23.73,75.6
441059993,residential,23.85,61.2
441059995,residential,0.09,72.3
441059996,office,11.7,92.9
441059997,residential,0.32,63.5
441059999,residential,0.56,74.6
441060000,residential,0.68,60.2
441060001,residential,0.8,65.8
441060003,residential,1.04,77.0
441060004,residential,1.16,62.6
441060006,residential,1.4,73.7
441060007,residential,1.52,79.3
441060008,residential,1.64,64.9
441060010,residential,1.88,76.0
441060011,residential,2.0,61.6
441060012,residential,2.12,67.2
441060014,industrial,12.36,78.4
441060016,office,11.1,84.5
441060018,residential,23.84,60.7
441060019,residential,23.96,66.3
441060021,residential,0.2,77.5
441060022,residential,0.31,63.0
441060023,residential,0.43,68.6
441060025,residential,0.67,79.8
441060026,residential,0.79,65.4
441060028,residential,1.03,76.5
441060029,retail_food,13.65,77.1
441060031,residential,1.39,73.3
441060032,residential,1.51,78.9
441060033,retail_food,14.13,79.4
441060036,office,13.49,76.2
441060038,industrial,12.23,72.3
441060040,residential,2.47,63.5
441060042,residential,23.71,74.7
441060044,residential,23.95,65.8
441065211,residential,23.98,67.4
441065212,residential,0.1,73.0
441065213,residential,0.22,78.5
441065215,residential,0.46,69.7
441065217,residential,0.7,60.9
441065219,residential,0.94,72.0
441065220,residential,1.06,77.6
441073291,education,9.44,88.9
441073295,other,11.92,31.3
441073299,retail_food,13.9,88.6
441073300,residential,1.52,79.2
441073302,retail_food,14.26,85.3
441073303,retail_food,14.38,90.9
441073304,residential,2.0,61.5
441073311,residential,23.83,60.6
441073313,residential,0.07,71.7
441073315,residential,0.31,62.9
441073317,residential,0.55,74.1
441073318,residential,0.67,79.7
441073319,residential,0.79,65.2
441073322,residential,1.15,62.0
441073324,residential,1.39,73.1
441073325,residential,1.51,78.7
441073326,office,13.13,79.3
441073327,education,10.75,89.9
441073328,residential,1.87,75.5
441073329,residential,1.99,61.1
441073330,religious,10.61,56.6
441073331,residential,2.23,72.2
441073332,residential,2.35,77.8
441073333,residential,2.47,63.4
441073334,residential,23.58,69.0
441073337,residential,23.94,65.7
441073340,residential,0.3,62.5
441073341,residential,0.42,68.0
441073342,residential,0.54,73.6
441092389,retail_food,14.28,86.6
441092393,industrial,12.26,73.9
441092394,retail_food,14.88,94.5
441092395,residential,23.5,65.1
441092396,retail_food,12.12,85.7
441092397,residential,23.74,76.3
441092398,residential,23.86,61.8
441092399,residential,23.98,67.4
441092400,residential,0.1,73.0
441092403,residential,0.46,69.8
441092404,residential,0.58,75.3
441092416,residential,2.01,62.3
441092417,retail_food,14.63,82.9
441092424,residential,23.97,67.0
441092810,religious,9.64,51.6
441092811,residential,1.26,67.2
441092812,residential,1.38,72.7
441098982,retail_food,13.88,87.9
441098983,residential,1.5,78.5
441098984,office,13.12,79.1
441098985,office,13.24,84.7
441098986,office,13.36,90.2
441098987,office,13.48,75.8
441098988,retail_food,14.6,81.4
441098989,residential,2.22,72.0
441098991,residential,2.46,63.2
441098992,residential,23.58,68.7
441098993,residential,23.7,74.3
441098994,residential,23.82,79.9
441098995,residential,23.94,65.5
441098996,office,11.56,86.1
441098997,office,11.68,91.6
441098998,residential,0.3,62.2
441098999,residential,0.42,67.8
441099000,office,12.04,88.4
441099001,office,12.16,94.0
441099002,residential,0.78,64.6
441099003,education,9.9,90.1
441099004,education,10.02,95.7
441099005,education,10.13,81.3
441099006,education,10.25,86.9
441099007,education,10.37,92.5
441099008,education,10.49,98.0
441099009,residential,1.61,63.6
441099010,education,10.73,89.2
441099012,office,13.47,75.4
441099013,residential,2.09,66.0
441099014,education,11.21,91.5
441099015,education,11.33,97.1
441099016,retail_food,14.95,77.7
441099017,residential,23.57,68.3
441099018,residential,23.69,73.9
441099019,residential,23.81,79.4
441099020,residential,23.93,65.0
441099021,residential,0.05,70.6
441099025,residential,0.53,72.9
441099026,residential,0.65,78.5
441099028,residential,0.89,69.7
441099035,residential,1.72,68.8
441099036,residential,1.84,74.3
441099037,residential,1.96,79.9
441714968,residential,0.47,70.3
441714969,residential,0.59,75.9
441864734,religious,9.73,55.5
441955141,residential,23.95,66.2
441955142,residential,0.07,71.7
441955143,residential,0.19,77.3
441955144,residential,0.31,62.9
441955145,residential,0.43,68.5
441955146,residential,0.55,74.1
441955154,residential,1.51,78.7
441964687,retail_food,14.27,85.8
441998032,retail_food,12.72,93.4
441998042,retail_food,13.91,89.2
441998934,office,11.61,88.3
441998936,retail_food,12.84,79.4
441998937,religious,8.96,60.0
442077614,residential,0.15,75.2
442077615,residential,0.27,60.8
442077616,residential,0.39,66.4
442077617,residential,0.51,72.0
442077618,residential,0.63,77.6
442077619,residential,0.75,63.2
442077620,residential,0.87,68.7
442077622,residential,1.1,79.9
442077623,residential,1.22,65.5
442077624,religious,9.84,61.1
442077627,residential,1.7,67.8
442077628,residential,1.82,73.4
442077629,residential,1.94,79.0
442077630,residential,2.06,64.6
442077631,residential,2.18,70.1
442077632,retail_food,14.8,90.7
442077633,residential,2.42,61.3
442077634,residential,23.54,66.9
442077637,residential,23.9,63.6
442077638,residential,0.02,69.2
442077641,residential,0.38,66.0
442078279,office,13.19,82.2
442078280,residential,1.81,72.8
442078281,residential,1.93,78.4
442078282,residential,2.05,63.9
442088816,civic_transit,9.54,68.4
442088817,residential,2.16,69.0
442088818,residential,2.28,74.6
442088819,residential,2.4,60.2
442088820,residential,23.52,65.8
442095908,residential,1.32,70.1
442095916,residential,2.28,74.7
442095917,retail_food,14.9,75.3
442095922,religious,8.5,58.2
442105178,residential,0.12,74.1
442105179,civic_transit,7.74,84.7
442105197,retail_food,14.9,75.1
442105203,retail_food,12.61,88.6
442105207,religious,9.09,65.9
442105209,other,11.83,27.1
442105220,residential,2.15,68.5
442105226,retail_food,12.36,77.0
442105233,residential,0.7,61.1
442105535,hospitality,21.82,76.8
442105793,residential,1.68,66.9
442105794,office,13.3,87.5
442106096,residential,1.93,78.2
442106097,residential,2.05,63.8
442106098,residential,2.17,69.4
442129163,religious,9.51,65.4
442129174,retail_food,14.82,91.8
442129177,residential,23.68,73.5
442135708,residential,0.87,68.7
442135713,retail_food,13.96,91.7
442136531,residential,0.31,62.6
442136532,residential,0.43,68.2
442136533,residential,0.55,73.8
442136534,residential,0.67,79.4
442136535,residential,0.78,65.0
442136536,residential,0.9,70.5
442136620,healthcare,14.95,99.4
442136621,retail_food,14.57,80.0
442136622,healthcare,15.19,90.6
442136630,residential,0.15,75.2
442136632,residential,0.39,66.4
442137374,residential,2.14,68.2
442137375,residential,2.26,73.7
442137376,residential,2.38,79.3
442137377,residential,2.5,64.9
442137379,residential,23.74,76.1
442137380,residential,23.86,61.6
442138894,residential,0.95,72.6
442138895,residential,1.07,78.2
442138896,residential,1.19,63.8
442146306,civic_transit,7.01,70.5
442146307,residential,23.63,71.0
442146308,residential,23.75,76.6
442146309,civic_transit,7.37,67.2
442220479,residential,0.46,69.9
442220480,residential,0.58,75.5
442220482,residential,0.82,66.7
442220492,residential,2.02,62.5
442220494,residential,2.26,73.7
442220495,residential,2.38,79.3
442220496,retail_food,15.0,79.8
442220501,residential,0.09,72.7
442220502,residential,0.21,78.3
442220505,residential,0.57,75.1
442220506,residential,0.69,60.7
442220507,residential,0.81,66.2
442240070,residential,0.77,64.5
442240071,residential,0.89,70.1
442240075,residential,1.37,72.4
442240076,residential,1.49,78.0
442240077,residential,1.61,63.5
442240078,office,13.23,84.1
442240079,retail_food,14.35,89.7
442240080,residential,1.97,60.3
442240081,industrial,12.09,65.9
442240082,retail_food,14.71,86.5
442240083,retail_food,14.83,92.0
442240084,retail_food,14.95,77.6
442240085,residential,23.57,68.2
442240088,residential,23.93,64.9
442240089,residential,0.05,70.5
442240090,office,11.67,91.1
442240091,office,11.79,76.7
442240092,residential,0.41,67.3
442240093,residential,0.53,72.9
442240094,residential,0.64,78.4
442240095,residential,0.76,64.0
442240096,residential,0.88,69.6
442240097,residential,1.0,75.2
442240098,residential,1.12,60.8
442240099,retail_food,13.74,81.3
442240100,residential,1.36,71.9
442240101,residential,1.48,77.5
442240102,retail_food,14.1,78.1
442240103,office,13.22,83.7
442240104,office,13.34,89.3
442240105,retail_food,14.46,94.8
442240106,industrial,12.08,65.4
442240107,retail_food,14.7,86.0
442240108,residential,2.32,76.6
442262146,residential,1.32,70.0
442262147,residential,1.44,75.5
442262148,residential,1.56,61.1
442262149,residential,1.68,66.7
442262150,residential,1.8,72.3
442262152,industrial,12.04,63.5
442262154,retail_food,14.78,89.6
442262155,retail_food,14.9,75.2
442262156,residential,23.52,65.8
442262157,residential,23.64,71.4
442262158,residential,23.76,76.9
442262159,office,11.38,77.5
442262160,residential,24.0,68.1
442262163,residential,0.35,64.9
442262164,residential,0.47,70.4
442262165,residential,0.59,76.0
442262166,residential,0.71,61.6
442262168,residential,0.95,72.8
442262169,residential,1.07,78.3
442262170,retail_food,13.69,78.9
442262171,retail_food,13.81,84.5
442262172,retail_food,13.93,90.1
442262173,retail_food,14.05,75.7
442262174,retail_food,14.17,81.3
442262175,residential,1.79,71.8
442262176,office,13.41,92.4
442262177,office,13.53,78.0
442262178,retail_food,14.65,83.6
442262179,retail_food,14.77,89.2
442262180,retail_food,14.89,94.7
442262181,residential,23.51,65.3
442262182,residential,23.63,70.9
442262183,retail_food,12.25,91.5
442262184,retail_food,12.37,77.1
442262185,retail_food,12.49,82.7
442262186,residential,0.1,73.2
442262187,residential,0.22,78.8
442262188,retail_food,12.84,79.4
442262189,retail_food,12.96,85.0
442262190,residential,0.58,75.6
442262191,residential,0.7,61.1
442262192,retail_food,13.32,81.7
442262193,residential,0.94,72.3
442262194,residential,1.06,77.9
442262195,residential,1.18,63.5
442262196,residential,1.3,69.1
442262197,retail_food,13.92,89.6
442262198,retail_food,14.04,75.2
442262199,retail_food,14.16,80.8
442262200,retail_food,14.28,86.4
442262201,residential,1.9,77.0
442267253,retail_food,12.68,91.6
442267254,residential,0.3,62.2
442267255,residential,0.42,67.8
442267256,residential,0.54,73.4
442267257,residential,0.66,78.9
442267258,residential,0.78,64.5
442267259,retail_food,13.39,85.1
442267260,residential,1.01,75.7
442267261,residential,1.13,61.3
442267262,residential,1.25,66.8
442267263,residential,1.37,72.4
442267264,residential,1.49,78.0
442267265,residential,1.61,63.6
442267267,residential,1.85,74.8
442267268,residential,1.97,60.3
442267269,residential,2.09,65.9
442267270,residential,2.21,71.5
442267271,retail_food,14.83,92.1
442267272,retail_food,14.95,77.7
442267273,residential,23.57,68.2
442267274,residential,23.69,73.8
442267275,residential,23.81,79.4
442267276,residential,23.93,65.0
442267277,residential,0.05,70.6
442267278,residential,0.17,76.2
442267279,residential,0.29,61.7
442267280,residential,0.41,67.3
442267281,residential,0.53,72.9
442267282,residential,0.65,78.5
442267283,residential,0.77,64.1
442267284,residential,0.89,69.6
442267285,residential,1.0,75.2
442267286,residential,1.12,60.8
442267287,residential,1.24,66.4
442267288,residential,1.36,72.0
442267289,residential,1.48,77.6
442267290,residential,1.6,63.1
442267291,office,13.22,83.7
442267292,office,13.34,89.3
442267293,residential,1.96,79.9
442267294,residential,2.08,65.5
442267295,retail_food,14.7,86.0
442267296,retail_food,14.82,91.6
442267297,retail_food,14.94,77.2
442267298,residential,23.56,67.8
442280808,residential,1.51,78.9
442280809,office,13.13,79.5
442280810,residential,1.75,70.1
442280814,residential,2.23,72.4
442280815,residential,2.35,78.0
442280817,residential,23.59,69.2
442280820,residential,23.95,65.9
442280822,residential,0.19,77.1
442280823,residential,0.31,62.7
442280827,residential,0.79,65.0
442280828,residential,0.9,70.6
442280829,residential,1.02,76.2
442280832,residential,1.38,72.9
442280834,residential,1.62,64.1
442280836,residential,1.86,75.2
442280838,residential,2.1,66.4
442280841,retail_food,14.96,78.1
442309001,residential,1.72,68.8
442309002,residential,1.84,74.3
442309004,residential,2.08,65.5
442309005,residential,2.2,71.1
442309006,residential,2.32,76.7
442309007,industrial,12.44,62.2
442309014,residential,0.28,61.3
442309015,residential,0.4,66.9
442309016,residential,0.52,72.5
442309017,religious,9.14,68.1
442309021,residential,1.12,60.4
442309022,retail_food,13.74,81.0
442309023,residential,1.35,71.6
442309024,residential,1.47,77.1
442309025,residential,1.59,62.7
442309026,retail_food,14.21,83.3
442309027,office,13.33,88.9
442309028,office,13.45,94.5
442309029,industrial,12.07,65.1
442309032,retail_food,14.93,76.8
442309034,residential,23.67,73.0
442309035,residential,23.79,78.5
442317091,residential,0.38,66.1
442317092,residential,0.5,71.7
442317093,residential,0.62,77.3
442317095,residential,0.86,68.5
442317096,residential,0.98,74.0
442317102,office,13.2,82.5
442317105,industrial,12.06,64.3
442317106,retail_food,14.68,84.9
442317109,residential,23.53,66.6
442317110,residential,23.65,72.2
442317111,residential,23.77,77.8
442317114,residential,0.13,74.5
442317115,residential,0.25,60.1
442317116,civic_transit,7.87,70.7
442317118,civic_transit,8.11,81.8
442329965,education,10.26,87.2
442329966,retail_food,13.88,87.8
442329967,retail_food,14.0,93.4
442329968,residential,1.62,63.9
442329969,office,13.24,84.5
442329970,office,13.36,90.1
442329971,office,13.48,75.7
442329972,residential,2.1,66.3
442329973,industrial,12.22,71.9
442329974,retail_food,14.84,92.4
442329975,residential,2.46,63.0
442329976,office,11.08,83.6
442334016,civic_transit,7.31,84.4
442334034,office,13.46,94.9
442334035,retail_food,14.58,80.4
442334038,residential,2.44,62.2
442334041,residential,23.8,78.9
442358477,residential,0.63,77.6
442358479,residential,0.87,68.8
442358480,residential,0.99,74.4
442358485,education,10.58,82.3
442358486,education,10.7,87.9
442358494,residential,23.66,72.5
442446575,residential,2.17,69.7
442446576,retail_food,14.79,90.3
442446578,residential,23.53,66.5
442446579,residential,23.65,72.1
6585869,retail_food,13.13,92.8
442446584,residential,0.25,80.0
6585870,education,9.75,83.3
442446589,retail_food,13.35,82.9
442446592,education,10.21,84.6
442446593,residential,1.33,70.2
442451673,residential,23.95,66.2
442451674,residential,0.07,71.7
442451679,retail_food,13.17,94.6
442451696,residential,23.7,74.5
442451698,residential,23.94,65.7
442452958,retail_food,13.15,93.9
442455396,residential,1.27,67.5
442455397,retail_food,13.89,88.1
442455623,residential,1.42,74.6
442455624,retail_food,14.04,75.1
6585960,office,11.02,80.7
6585961,office,11.13,86.3
442456569,residential,0.57,75.0
442456571,residential,0.81,66.2
442456573,residential,1.05,77.3
442456576,residential,1.41,74.1
442464056,residential,2.1,66.5
442469197,office,13.53,77.9
442469198,residential,2.15,68.5
442469199,residential,2.27,74.1
442469200,residential,2.39,79.7
442469201,residential,23.51,65.3
442469202,residential,23.63,70.9
442469203,residential,23.74,76.4
442469205,residential,23.98,67.6
442469206,residential,0.1,73.2
442469217,residential,1.42,74.6
442469218,retail_food,14.04,75.2
442469220,residential,1.78,71.3
442469225,residential,2.38,79.2
442469227,office,11.12,85.4
442469228,office,11.24,91.0
442469927,residential,2.34,77.7
442469928,retail_food,14.96,78.3
442473266,religious,8.23,65.6
442475933,residential,0.73,62.5
442475938,residential,1.33,70.4
442475939,residential,1.45,76.0
442475940,residential,1.57,61.5
442475941,other,12.69,27.1
442475944,office,13.55,78.9
442475945,retail_food,14.67,84.4
442475946,residential,2.29,75.0
442475947,residential,2.41,60.6
442475949,residential,23.64,71.8
442475951,residential,23.88,62.9
442475954,residential,0.24,79.7
442618717,residential,0.36,65.0
442618718,residential,0.48,70.6
442618719,residential,0.6,76.2
442618721,residential,0.84,67.3
442618722,residential,0.96,72.9
442621014,other,13.11,26.6
442635210,residential,2.11,66.9
442635226,industrial,11.03,76.2
442635232,retail_food,14.24,84.7
442635235,industrial,12.1,66.4
442635237,retail_food,14.84,92.6
442635239,residential,23.58,68.8
442635241,residential,23.82,79.9
442635242,residential,23.94,65.5
442635243,residential,0.06,71.1
442635244,residential,0.18,76.7
442635245,office,11.8,77.3
442635246,office,11.92,82.8
442635247,office,12.04,88.4
442635248,industrial,10.66,79.0
442635249,residential,0.78,64.6
442635250,retail_food,13.4,85.2
442635251,retail_food,13.52,90.8
442635252,retail_food,13.64,76.3
442635253,retail_food,13.76,81.9
442635255,retail_food,13.99,93.1
442635257,retail_food,14.23,84.2
442635259,industrial,11.97,60.4
442635261,retail_food,14.71,86.6
442635263,residential,2.45,62.7
442635265,office,11.19,88.9
442635270,office,11.79,76.8
442635271,office,11.91,82.4
442635275,retail_food,13.39,84.7
442635277,retail_food,13.63,75.9
442635279,retail_food,13.87,87.0
442635281,retail_food,14.1,78.2
442635287,industrial,12.32,76.7
442635289,office,11.06,82.9
442654796,retail_food,14.33,88.5
442654818,residential,1.46,76.3
442654820,retail_food,14.2,82.5
442654821,office,13.32,88.1
442654822,office,13.44,93.6
442654824,residential,2.17,69.8
442654825,residential,2.29,75.4
442657862,religious,8.05,57.6
442657880,residential,1.71,68.0
442657893,residential,0.26,60.6
442666152,retail_food,13.63,76.3
442666160,retail_food,14.59,81.0
442666165,education,8.69,93.9
442666166,education,8.81,99.4
442666167,education,8.93,85.0
442666168,education,9.05,90.6
442666172,residential,0.53,72.9
442666176,residential,1.01,75.3
442666178,residential,1.24,66.4
442666179,residential,1.36,72.0
442666180,residential,1.48,77.6
442666237,industrial,12.3,75.8
442671040,residential,0.8,65.5
442671041,residential,0.92,71.1
442671042,residential,1.04,76.7
442671043,retail_food,13.66,77.3
442671044,residential,1.27,67.8
442671045,residential,1.39,73.4
442671046,residential,1.51,79.0
442671047,residential,1.63,64.6
442671048,residential,1.75,70.2
442671049,residential,1.87,75.7
442671050,residential,1.99,61.3
442671069,retail_food,13.77,82.4
