osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
461269869,residential,1.97,90.0
461269872,retail_food,14.82,100.0
461269873,residential,2.44,91.4
461269874,residential,23.56,94.8
461269875,residential,23.68,98.1
461271904,residential,2.38,100.0
461271905,residential,2.5,92.9
461271906,residential,23.61,96.2
461271907,residential,23.73,99.6
461271908,residential,23.85,90.9
461271909,residential,23.97,94.3
461271910,residential,0.09,97.6
461271911,residential,0.21,100.0
461271912,residential,0.33,92.3
461271913,residential,0.45,95.7
461271914,residential,0.57,99.0
461271915,residential,0.69,90.4
461271916,residential,0.81,93.7
461271917,residential,0.93,97.1
461271919,residential,1.17,91.8
461271920,residential,1.29,95.1
461271921,residential,1.41,98.5
461271923,residential,1.65,93.2
461271925,office,13.39,99.9
461271927,residential,2.13,94.5
461271928,residential,2.25,97.9
461271929,retail_food,14.87,100.0
461271930,residential,2.49,92.6
461271931,residential,23.61,95.9
461271932,office,11.22,99.3
461271933,residential,23.84,90.6
461271934,residential,23.96,94.0
461271935,residential,0.08,97.3
461271936,residential,0.2,100.0
461271937,residential,0.32,92.0
461271938,residential,0.44,95.4
461271939,residential,0.56,98.7
461271940,residential,0.68,90.1
461271942,residential,0.92,96.8
461271943,education,10.04,100.0
461271944,retail_food,13.66,91.5
461271945,residential,1.28,94.8
461271946,residential,1.4,98.2
461271947,residential,1.52,100.0
461271948,education,10.64,93.9
461271949,residential,1.76,96.2
461271950,residential,1.88,99.6
461271951,office,13.5,90.9
461271954,residential,2.36,100.0
461271955,residential,2.48,92.3
461271956,residential,23.6,95.7
461271957,residential,23.71,99.0
461275808,residential,1.34,96.5
461275809,residential,1.46,99.9
461275810,residential,1.58,91.2
461275811,residential,1.7,94.6
461275812,residential,1.82,97.9
461275813,residential,1.94,100.0
461275814,residential,2.06,92.6
461275816,industrial,12.3,97.3
461275819,residential,23.66,97.3
461275820,residential,23.77,100.0
461275821,residential,23.89,92.0
461275822,residential,0.01,95.4
461275823,residential,0.13,98.7
461275824,residential,0.25,90.1
461275825,residential,0.37,93.4
461275826,residential,0.49,96.8
461275828,residential,0.73,91.5
461275829,residential,0.85,94.8
461275830,residential,0.97,98.2
461275831,residential,1.09,100.0
461275832,residential,1.21,92.9
461275833,residential,1.33,96.2
461275834,residential,1.45,99.6
461275835,residential,1.57,90.9
461275836,residential,1.69,94.3
461275838,residential,1.93,100.0
461275839,residential,2.05,92.3
461275840,residential,2.17,95.7
461275841,residential,2.29,99.0
461275842,residential,2.41,90.4
461275846,residential,23.88,91.8
461275847,residential,0.0,95.1
461275848,residential,0.12,98.5
461275850,residential,0.36,93.2
461275851,residential,0.48,96.5
461275852,residential,0.6,99.9
461275856,residential,1.08,100.0
461275858,residential,1.32,96.0
461275859,residential,1.44,99.3
461275860,residential,1.56,90.7
461275863,residential,1.92,100.0
461275864,office,13.54,92.1
461275866,retail_food,14.78,98.8
461275867,retail_food,14.9,90.1
461275868,residential,23.52,93.5
461275869,residential,23.64,96.8
461275872,residential,23.99,94.8
461275873,residential,0.11,98.2
461275874,residential,0.23,100.0
461275875,residential,0.35,92.9
461275876,residential,0.47,96.2
461275877,residential,0.59,99.6
461275878,residential,0.71,90.9
461275879,residential,0.83,94.3
461275880,residential,0.95,97.6
461275881,residential,1.07,100.0
461275882,residential,1.19,92.3
461409718,residential,1.53,100.0
461409719,residential,1.65,93.3
461409720,residential,1.77,96.6
461409721,residential,1.89,100.0
461409722,office,13.51,91.3
461409724,residential,2.25,98.0
461409726,residential,2.49,92.7
461409728,other,10.73,97.4
461409730,industrial,9.97,92.1
461409731,residential,0.09,97.4
461409734,residential,0.45,95.5
461409735,residential,0.57,98.8
461409736,residential,0.69,90.2
461409737,residential,0.8,93.5
461409738,residential,0.92,96.9
461413656,residential,1.56,90.8
461413658,education,10.8,98.5
461438639,residential,1.82,98.0
461438640,residential,1.94,100.0
461438642,retail_food,14.68,96.0
461438644,residential,2.42,90.7
461438645,residential,23.54,94.1
461438646,residential,23.66,97.4
461438647,residential,23.78,100.0
461438648,residential,23.9,92.1
461438649,residential,0.02,95.5
461438650,residential,0.14,98.8
461438651,residential,0.26,90.2
461438652,residential,0.37,93.5
461438657,residential,0.97,98.2
461438658,residential,1.09,100.0
461438659,residential,1.21,92.9
461438660,residential,1.33,96.3
461438662,residential,1.57,91.0
461441976,office,13.46,100.0
461441984,residential,23.92,92.8
461441987,residential,0.28,90.8
461441988,residential,0.4,94.2
461441996,residential,1.36,97.0
461441997,residential,1.48,100.0
461441998,residential,1.6,91.7
461442003,industrial,12.19,94.4
461442007,residential,23.67,97.8
461442008,residential,23.79,100.0
461442010,residential,0.03,95.9
461442011,residential,0.15,99.2
461442012,residential,0.27,90.6
461442019,residential,1.11,90.0
461444844,residential,0.01,95.3
461444846,residential,0.25,100.0
461444849,residential,0.61,100.0
461444853,residential,1.09,100.0
461444856,residential,1.45,99.5
461444858,residential,1.68,94.2
461444860,residential,1.92,100.0
461444862,residential,2.16,95.6
461444864,residential,2.4,90.3
461444875,residential,0.72,91.1
461444877,residential,0.96,97.8
461444879,residential,1.2,92.5
461444882,residential,1.56,90.6
461444893,residential,23.87,91.4
461444895,residential,0.11,98.1
461448442,residential,1.37,97.4
461448443,residential,1.49,100.0
461448445,residential,1.73,95.5
461448446,residential,1.85,98.8
461448447,residential,1.97,90.2
461448448,residential,2.09,93.5
461448449,residential,2.21,96.9
461448450,residential,2.33,100.0
461448451,residential,2.45,91.6
461448459,residential,0.41,94.4
461448463,residential,0.88,95.8
461590901,residential,1.13,90.5
461590902,residential,1.24,93.9
461590903,residential,1.36,97.2
461590904,residential,1.48,100.0
461590905,residential,1.6,91.9
461590906,residential,1.72,95.3
461590907,residential,1.84,98.6
461590908,residential,1.96,100.0
461590909,residential,2.08,93.3
461590910,residential,2.2,96.7
461590911,residential,2.32,100.0
461590912,residential,2.44,91.4
461590913,residential,23.56,94.7
461590914,residential,23.68,98.0
461590915,residential,23.8,100.0
461590916,residential,23.92,92.7
461590917,residential,0.04,96.1
461590918,residential,0.16,99.4
461590919,residential,0.28,90.8
461590921,residential,0.52,97.5
461590922,residential,0.64,100.0
461590923,residential,0.76,92.2
461590924,residential,0.88,95.5
461590925,residential,1.0,98.9
461590926,residential,1.12,90.2
461590927,residential,1.24,93.6
461590928,residential,1.35,96.9
461590929,residential,1.47,100.0
461590930,residential,1.59,91.6
461590931,residential,1.71,95.0
461590932,residential,1.83,98.3
461590933,residential,1.95,100.0
461590934,residential,2.07,93.0
461590935,residential,2.19,96.4
461590936,residential,2.31,99.7
461590937,residential,2.43,91.1
461590938,residential,23.55,94.4
461590939,residential,23.67,97.8
461590940,residential,23.79,100.0
461590950,residential,0.99,98.6
461590951,residential,1.11,100.0
461590952,residential,1.23,93.3
461590953,residential,1.35,96.7
461590954,residential,1.46,100.0
461590955,residential,1.58,91.4
461590956,residential,1.7,94.7
461590957,residential,1.82,98.1
461590958,residential,1.94,100.0
461591358,residential,1.79,97.1
461591359,residential,1.91,100.0
461591360,residential,2.03,91.8
461591361,residential,2.15,95.1
461591362,residential,2.27,98.5
461591363,residential,2.39,100.0
461591364,residential,23.51,93.2
461591365,residential,23.63,96.5
461591366,residential,23.74,99.9
461591367,residential,23.86,91.2
461591368,residential,23.98,94.6
461591369,residential,0.1,97.9
461591370,residential,0.22,100.0
461591371,residential,0.34,92.6
461591372,residential,0.46,95.9
461591373,residential,0.58,99.3
461597866,residential,0.22,100.0
461597867,residential,0.34,92.5
461597869,residential,0.58,99.2
461597870,residential,0.7,90.6
461597871,residential,0.82,93.9
461597872,residential,0.94,97.3
461597873,residential,1.06,100.0
461597874,residential,1.18,92.0
461597875,residential,1.3,95.3
461597876,religious,9.92,96.7
461597878,residential,1.66,93.4
461597879,retail_food,14.28,96.7
461597883,retail_food,14.75,98.1
461597884,industrial,12.37,99.5
461597885,industrial,12.49,90.8
461597886,office,11.11,96.2
461597887,residential,23.73,99.5
461597889,residential,23.97,94.2
461597890,residential,0.09,97.5
461597891,residential,0.21,100.0
461597892,office,11.83,92.2
461597893,residential,0.45,95.6
461597896,residential,0.81,93.6
461597897,residential,0.93,97.0
461597898,residential,1.05,100.0
461597900,residential,1.29,95.0
461597901,residential,1.41,98.4
461597902,residential,1.53,100.0
461597903,residential,1.65,93.1
461597904,residential,1.77,96.4
461597905,residential,1.89,99.8
461597906,residential,2.0,91.1
461600092,residential,2.48,92.3
461600094,residential,23.71,99.0
461600095,residential,23.83,90.4
461600096,residential,23.95,93.7
461600102,residential,0.67,100.0
461600103,residential,0.79,93.2
461600107,residential,1.27,94.6
461600108,residential,1.39,97.9
461600109,retail_food,14.01,100.0
461600110,office,13.13,92.6
461600111,office,13.25,96.0
461600112,office,13.37,99.3
461600114,industrial,12.11,92.0
461600115,retail_food,14.73,97.4
461600117,residential,2.47,92.1
461600118,residential,23.59,95.4
461600122,residential,0.06,96.8
461600123,residential,0.18,100.0
461600130,residential,1.02,99.6
461600131,residential,1.14,90.9
461600132,industrial,11.26,92.3
461600139,residential,2.1,93.7
461600140,residential,2.22,97.1
461600141,residential,2.34,100.0
461600142,residential,2.46,91.8
461600143,residential,23.58,95.1
461600144,residential,23.7,98.5
461601206,residential,0.72,91.2
461604137,office,11.8,91.5
461604139,residential,0.54,98.2
461604144,residential,1.14,91.0
461604146,residential,1.38,97.7
461604148,office,13.12,92.4
461604150,office,13.36,99.1
461615079,residential,1.1,100.0
461615080,residential,1.21,93.0
461615081,residential,1.33,96.4
461615082,residential,1.45,99.7
461615083,residential,1.57,91.1
461615084,residential,1.69,94.4
461615085,residential,1.81,97.8
461615086,residential,1.93,100.0
461615087,residential,2.05,92.5
461615088,residential,2.17,95.8
461615089,residential,2.29,99.2
461615090,residential,2.41,90.5
461615091,residential,23.53,93.9
461615092,residential,23.65,97.2
461615093,residential,23.77,100.0
461615094,residential,23.89,91.9
461615095,residential,0.01,95.3
461615096,residential,0.13,98.6
461615097,residential,0.25,100.0
461615098,residential,0.37,93.3
461615104,residential,1.09,100.0
461615105,residential,1.21,92.7
461617711,residential,0.91,96.6
461617712,residential,1.03,99.9
461617713,residential,1.15,91.3
461617718,office,13.25,96.0
461617719,residential,1.87,99.4
461617722,residential,2.23,97.4
461617723,residential,2.35,100.0
461617724,residential,2.47,92.1
461617725,residential,23.59,95.5
461617726,residential,23.71,98.8
461617727,residential,23.83,90.2
461617728,residential,23.95,93.5
461617729,residential,0.07,96.9
461617730,residential,0.19,100.0
461617731,residential,0.31,91.5
461617732,residential,0.42,94.9
461617733,residential,0.54,98.2
461617734,residential,0.66,100.0
461617735,residential,0.78,92.9
461617736,residential,0.9,96.3
461617737,residential,1.02,99.6
461617738,residential,1.14,91.0
461617741,residential,1.5,100.0
461617742,retail_food,14.12,92.4
461617743,retail_food,14.24,95.7
461617744,retail_food,14.36,99.1
461622126,retail_food,13.5,99.0
461635374,retail_food,14.11,92.2
461635377,residential,1.97,90.2
461635378,residential,2.09,93.6
461635379,residential,2.21,96.9
461635380,residential,2.33,100.0
461635381,residential,2.45,91.6
461635382,residential,23.57,95.0
461635383,residential,23.69,98.3
461635384,residential,23.81,100.0
461635385,residential,23.93,93.0
461635386,residential,0.05,96.4
461635388,residential,0.29,91.1
461635389,residential,0.41,94.4
461635390,residential,0.53,97.8
461635391,other,11.65,99.1
461635393,residential,0.89,95.8
461635394,residential,1.01,99.2
461635395,residential,1.12,90.5
461635396,residential,1.24,93.9
461635397,residential,1.36,97.2
461635398,residential,1.48,100.0
461635399,residential,1.6,91.9
461635400,residential,1.72,95.2
461635401,residential,1.84,98.6
461635402,residential,1.96,100.0
461635403,residential,2.08,93.3
461635404,residential,2.2,96.6
461635405,residential,2.32,100.0
461635406,residential,2.44,91.3
461635407,residential,23.56,94.7
461635408,residential,23.68,98.0
461635409,residential,23.8,100.0
461635410,residential,23.92,92.7
461635412,residential,0.16,99.4
461635520,residential,1.08,100.0
461635521,residential,1.2,92.5
461635522,residential,1.32,95.8
461635523,residential,1.44,99.2
461635524,residential,1.55,90.5
461635525,residential,1.67,93.9
461635526,residential,1.79,97.2
461635527,residential,1.91,100.0
461635528,residential,2.03,91.9
461635529,residential,2.15,95.3
461635530,retail_food,14.77,98.6
461635531,retail_food,14.89,100.0
461635532,residential,23.51,93.3
461635533,residential,23.63,96.7
461636460,residential,23.51,93.3
461636461,residential,23.63,96.7
461636462,residential,23.75,100.0
461636463,residential,23.87,91.4
461636464,residential,23.99,94.7
461636465,residential,0.11,98.1
461636466,residential,0.23,100.0
461636467,residential,0.35,92.8
461636468,residential,0.47,96.1
461636469,residential,0.59,99.5
461636470,residential,0.71,90.8
461636471,residential,0.83,94.2
461636472,residential,0.95,97.5
461636473,residential,1.07,100.0
461636474,residential,1.19,92.2
461636475,residential,1.31,95.6
461636476,residential,1.43,98.9
461636477,residential,1.54,90.3
461636478,residential,1.66,93.6
461636479,residential,1.78,97.0
461636480,residential,1.9,100.0
461636481,residential,2.02,91.7
461636482,residential,2.14,95.0
461636483,residential,2.26,98.4
461636484,residential,2.38,100.0
461636486,residential,23.62,96.4
461636487,residential,23.74,99.7
461636488,residential,23.86,91.1
461636489,residential,23.98,94.4
461686237,residential,1.42,98.7
461766475,education,10.82,98.9
461766476,education,10.94,100.0
461766477,education,11.06,93.6
461766483,education,8.77,100.0
461766484,education,8.89,93.0
461766506,education,8.52,94.7
461766513,education,9.36,94.1
461766514,education,9.48,97.5
461766515,education,9.6,100.0
461832311,residential,1.57,90.9
461832528,residential,0.52,97.7
461833054,residential,0.44,95.3
461833071,residential,2.47,92.2
461834040,residential,1.38,97.5
461834212,residential,0.95,97.6
461834233,residential,0.46,95.9
461836741,education,9.45,96.5
461993921,residential,0.0,95.1
461993942,education,8.51,94.4
461993944,education,8.75,100.0
461993946,education,8.99,95.8
461998687,residential,0.07,97.0
461998692,residential,0.67,100.0
461998694,residential,0.91,96.5
461998696,residential,1.15,91.2
461998707,residential,2.46,92.0
461998709,residential,23.7,98.7
461998710,residential,23.82,90.0
461998712,residential,0.06,96.7
461998714,residential,0.3,91.4
461998722,residential,1.26,94.2
461998724,residential,1.5,100.0
462235458,residential,0.64,100.0
462235459,residential,0.76,92.2
462235460,residential,0.87,95.5
462235461,residential,0.99,98.9
462235462,residential,1.11,90.2
462235463,residential,1.23,93.6
462235464,residential,1.35,96.9
462235465,residential,1.47,100.0
462235466,residential,1.59,91.6
462235467,residential,1.71,94.9
462235468,residential,1.83,98.3
462235469,office,13.45,100.0
462235470,retail_food,14.57,93.0
462235471,retail_food,14.69,96.3
462235472,retail_food,14.81,99.7
462235475,residential,23.67,97.7
462235476,office,11.29,100.0
462235481,residential,0.39,93.8
462239058,retail_food,14.74,97.7
462239059,residential,2.36,100.0
462239060,residential,2.48,92.4
462239061,residential,23.6,95.7
462239062,residential,23.72,99.1
462239063,residential,23.84,90.4
462239064,residential,23.96,93.8
462239065,office,11.57,97.1
462239066,retail_food,12.69,100.0
462239067,residential,0.31,91.8
462239068,residential,0.43,95.1
462239069,residential,0.55,98.5
462239070,residential,0.67,100.0
462239071,residential,0.79,93.2
462239072,residential,0.91,96.5
462239073,residential,1.03,99.9
462239074,residential,1.15,91.2
462239076,residential,1.39,97.9
462239077,residential,1.51,100.0
462239078,residential,1.63,92.6
462239079,residential,1.75,96.0
462239081,residential,1.99,90.7
462239082,residential,2.11,94.0
462239083,residential,2.23,97.4
462241303,residential,0.77,92.4
462241304,retail_food,13.39,95.8
462241306,residential,1.12,90.5
462241307,residential,1.24,93.8
462241309,residential,1.48,100.0
462241310,residential,1.6,91.9
462241313,industrial,11.96,99.9
462241314,industrial,12.08,91.3
462241316,industrial,12.32,98.0
462241323,residential,0.16,99.4
462241324,residential,0.28,90.8
462241326,residential,0.52,97.5
462243926,residential,23.51,93.2
462243927,residential,23.63,96.5
462243928,residential,23.75,99.9
462243929,residential,23.87,91.2
462243932,residential,0.22,100.0
462243933,residential,0.34,92.6
462243934,residential,0.46,96.0
462244544,residential,1.43,99.0
462246906,residential,1.95,100.0
462247482,office,13.35,98.7
462247483,office,13.47,90.0
462247490,residential,23.8,100.0
462247491,residential,23.92,92.8
462247492,residential,0.04,96.2
462248413,residential,2.2,96.7
462448016,office,11.54,96.2
462448017,residential,0.16,99.6
462448018,residential,0.28,90.9
462448019,residential,0.4,94.3
462448020,residential,0.52,97.6
462448021,residential,0.64,100.0
462448022,residential,0.76,92.3
462448023,retail_food,13.38,95.7
462448025,retail_food,13.62,90.4
462448026,residential,1.24,93.7
462448027,retail_food,13.86,97.1
462448028,retail_food,13.98,100.0
462448031,residential,1.84,98.5
462448032,residential,1.96,100.0
462448033,residential,2.08,93.2
462448034,industrial,12.2,94.5
462448035,residential,2.32,99.9
462448036,residential,2.44,91.2
462448037,residential,23.56,94.6
462448044,residential,0.39,94.0
462448046,office,12.13,100.0
462448047,residential,0.75,92.0
462448048,residential,0.87,95.4
462448049,residential,0.99,98.7
462448050,retail_food,13.61,90.1
462448051,residential,1.23,93.4
462448059,residential,2.19,96.2
462448060,retail_food,14.81,99.6
462448061,retail_food,14.93,90.9
462448062,residential,23.55,94.3
462448083,residential,2.06,92.6
462448084,industrial,12.18,94.0
462449650,education,9.49,97.7
462449651,education,9.61,100.0
462449652,education,9.73,92.4
462449653,education,9.85,95.7
462449654,education,9.97,99.1
462449655,residential,1.09,100.0
462449668,residential,23.64,97.0
462449670,residential,23.88,91.7
462453002,industrial,12.43,89.0
462453003,residential,23.55,94.3
462453004,residential,23.67,97.7
462453005,residential,23.79,100.0
462453006,residential,23.91,92.4
462453007,residential,0.03,95.7
462453008,residential,0.14,99.1
462453009,residential,0.26,90.4
462453010,residential,0.38,93.8
462453011,residential,0.5,97.1
462453012,residential,0.62,100.0
462453013,residential,0.74,91.8
462453014,residential,0.86,95.2
462453015,residential,0.98,98.5
462453016,residential,1.1,100.0
462453017,residential,1.22,93.2
462453018,residential,1.34,96.6
462453019,residential,1.46,99.9
462453020,residential,1.58,91.3
462453021,residential,1.7,94.6
462453022,residential,1.82,97.9
462453023,residential,1.94,100.0
462453025,residential,2.18,96.0
462453030,residential,23.78,100.0
462453031,residential,23.9,92.1
462453032,residential,0.02,95.4
462453033,residential,0.14,98.8
462456161,residential,2.28,98.9
462456162,residential,2.4,90.2
462456163,residential,23.52,93.6
462456165,residential,23.76,100.0
462456166,residential,23.88,91.6
462456167,residential,24.0,94.9
462456168,residential,0.12,98.3
462456169,residential,0.24,100.0
462456170,residential,0.36,93.0
462456171,residential,0.48,96.3
462456174,office,12.34,94.4
462456177,residential,1.19,92.4
462456178,residential,1.31,95.8
462456184,residential,2.03,91.9
462456195,residential,0.35,92.7
462456198,residential,0.71,90.8
462456199,residential,0.83,94.1
462456201,residential,1.06,100.0
462456204,healthcare,14.42,99.9
462456208,residential,1.9,100.0
462456209,residential,2.02,91.6
462456210,retail_food,14.64,95.0
462456211,residential,2.26,98.3
462456212,residential,2.38,100.0
462456213,residential,23.5,93.0
462456215,residential,23.74,99.7
462456216,residential,23.86,91.1
462456217,residential,23.98,94.4
462456218,residential,0.1,97.8
462456219,residential,0.22,100.0
462456220,residential,0.34,92.5
462456221,residential,0.46,95.8
462456222,residential,0.58,99.2
462456223,residential,0.7,90.5
462456224,residential,0.82,93.8
462456225,residential,0.94,97.2
462456226,residential,1.06,100.0
462456228,residential,1.29,95.2
462456229,residential,1.41,98.6
462456230,retail_food,14.03,100.0
462456231,residential,1.65,93.3
462456232,retail_food,14.27,96.6
462456233,residential,1.89,100.0
462456234,residential,2.01,91.3
462457231,residential,1.26,94.4
462457232,residential,1.38,97.8
462457233,residential,1.5,100.0
462457234,residential,1.62,92.5
462457235,residential,1.74,95.8
462457236,residential,1.86,99.2
462457237,residential,1.98,90.5
462457238,residential,2.1,93.9
462457239,residential,2.22,97.2
462457240,residential,2.34,100.0
462457241,retail_food,14.96,91.9
462457243,residential,23.7,98.6
462457244,residential,23.82,100.0
462457245,residential,23.94,93.3
462457246,residential,0.06,96.7
462457247,residential,0.18,100.0
462457248,residential,0.3,91.4
462457249,residential,0.42,94.7
462457256,residential,1.26,94.1
462457257,residential,1.37,97.5
462457258,residential,1.49,100.0
462457259,residential,1.61,92.2
462457260,office,13.23,95.5
462458725,residential,23.96,94.0
462458726,residential,0.08,97.4
462458728,residential,0.32,92.1
462458730,office,12.06,98.8
462458731,residential,0.68,90.1
462458732,residential,0.8,93.5
462458734,residential,1.04,100.0
462458739,residential,1.64,92.9
462458740,residential,1.76,96.2
462458741,residential,1.88,99.6
462458742,residential,2.0,90.9
462458743,residential,2.12,94.3
462458744,industrial,12.24,95.6
462458745,industrial,12.36,99.0
462458746,retail_food,14.98,92.3
462458747,residential,23.6,95.7
462458748,residential,23.72,99.0
462458749,residential,23.84,90.4
462458750,residential,23.95,93.7
462458751,residential,0.07,97.1
462458752,residential,0.19,100.0
462458756,residential,0.67,100.0
462458757,residential,0.79,93.2
462458758,residential,0.91,96.5
462458759,residential,1.03,99.9
462458760,residential,1.15,91.2
462458765,residential,1.75,96.0
462458766,residential,1.87,99.3
462458767,office,13.49,90.7
462458768,residential,2.11,94.0
462460076,residential,23.56,94.7
462460077,residential,23.68,98.0
462460080,residential,0.04,96.1
462460093,residential,1.59,91.6
462460096,residential,1.95,100.0
462460097,residential,2.07,93.0
462460098,residential,2.19,96.4
462460099,residential,2.31,99.7
462460100,residential,2.43,91.1
462460102,residential,23.67,97.8
462460103,residential,23.79,100.0
462460105,residential,0.03,95.8
462460106,office,11.65,99.2
462460107,residential,0.27,90.5
462460108,residential,0.39,93.9
462460109,residential,0.51,97.2
462460110,residential,0.63,100.0
462460111,residential,0.75,91.9
462460124,residential,2.3,99.4
462460130,residential,0.02,95.5
462460139,residential,1.1,100.0
462460143,residential,1.57,91.1
462460144,office,13.19,94.4
462460145,residential,1.81,97.8
462460148,industrial,12.17,93.8
462460149,retail_food,14.79,99.2
462460599,industrial,12.12,92.3
462460600,residential,2.24,97.6
462460601,residential,2.36,100.0
462460602,residential,2.48,92.3
462460603,residential,23.6,95.7
462460604,residential,23.71,99.0
462460605,residential,23.83,90.4
462460606,residential,23.95,93.7
462460607,residential,0.07,97.1
462460608,residential,0.19,100.0
462460610,residential,0.43,95.1
462460611,residential,0.55,98.5
462460613,residential,0.79,93.2
462460614,residential,0.91,96.5
462460615,residential,1.03,99.9
462460616,retail_food,13.65,91.2
462478713,residential,23.76,100.0
462667595,residential,2.24,97.9
462667596,religious,10.86,99.2
462667597,religious,10.98,90.6
462691823,residential,2.2,96.5
462691824,retail_food,14.81,99.8
462691825,residential,2.43,91.2
462691826,residential,23.55,94.5
462691827,residential,23.67,97.9
462691828,residential,23.79,100.0
462691829,residential,23.91,92.6
462691831,residential,0.15,99.3
462691833,residential,0.39,94.0
462691834,residential,0.51,97.3
462691835,residential,0.63,100.0
462691836,residential,0.75,92.0
462691837,residential,0.87,95.4
462691838,residential,0.99,98.7
462691839,residential,1.11,90.1
462691840,residential,1.23,93.4
462691841,residential,1.35,96.8
462691842,residential,1.47,100.0
462691843,residential,1.59,91.5
462691844,residential,1.71,94.8
462691845,residential,1.83,98.2
462691846,residential,1.95,100.0
462691847,residential,2.07,92.8
462691848,residential,2.19,96.2
462691849,residential,2.31,99.5
462691850,residential,2.42,90.9
462691851,residential,23.54,94.2
462691852,residential,23.66,97.6
462691875,residential,2.42,90.6
462691876,residential,23.53,94.0
462691877,residential,23.65,97.3
462693061,residential,0.27,90.7
462693063,residential,0.51,97.4
462693064,residential,0.63,100.0
462693065,residential,0.75,92.1
462693066,residential,0.87,95.4
462693067,residential,0.99,98.8
462693068,residential,1.11,90.1
462693069,residential,1.23,93.5
462693085,residential,0.15,99.1
462693086,office,11.76,90.4
462693087,healthcare,13.38,94.8
462693088,residential,0.5,97.1
462694737,residential,23.74,99.8
462694738,residential,23.86,91.2
462694746,residential,0.82,94.0
462694748,residential,1.06,100.0
462694749,residential,1.18,92.0
462694752,residential,1.54,90.1
462694753,residential,1.66,93.4
462694758,retail_food,14.76,98.2
462694759,industrial,12.37,99.5
462694761,residential,23.61,96.2
462694764,residential,23.97,94.2
462694765,residential,0.09,97.6
462694766,residential,0.21,100.0
462696104,residential,1.25,94.1
462696105,residential,1.37,97.4
462696106,residential,1.49,100.0
462696107,residential,1.61,92.1
462696108,residential,1.73,95.5
462696109,residential,1.85,98.8
462696110,residential,1.97,90.2
462696111,residential,2.09,93.5
462696112,residential,2.21,96.9
462696114,retail_food,14.95,91.6
462696115,residential,23.57,94.9
462696116,residential,23.69,98.3
462696118,residential,23.93,93.0
462696120,residential,0.17,99.7
462696121,residential,0.29,91.0
462696122,residential,0.41,94.4
462696123,residential,0.53,97.7
462696266,residential,23.63,96.6
462696267,residential,23.75,100.0
462696268,residential,23.87,91.3
462696269,residential,23.99,94.7
462696469,residential,23.91,92.5
462696470,residential,0.03,95.9
462696471,residential,0.15,99.2
462696472,residential,0.27,90.6
462696473,residential,0.39,93.9
462696478,residential,0.99,98.7
462696479,residential,1.11,100.0
462696480,residential,1.23,93.3
462696481,residential,1.35,96.7
462696482,residential,1.47,100.0
462696483,residential,1.59,91.4
462696484,residential,1.71,94.7
462696485,residential,1.82,98.1
462859070,religious,8.38,89.7
462859092,religious,8.01,91.3
462859481,residential,1.04,100.0
462859482,other,12.16,89.5
463339884,education,9.82,95.1
463339886,education,10.06,100.0
463339888,education,10.3,96.5
463339890,education,10.54,91.2
463339892,education,10.78,97.9
463339895,education,11.14,95.9
463340440,residential,1.33,96.2
463340441,residential,1.45,99.6
463340442,residential,1.57,90.9
463340443,retail_food,14.19,94.3
463340444,residential,1.81,97.6
463340445,residential,1.93,100.0
463340446,residential,2.05,92.3
463340447,residential,2.17,95.7
463340448,residential,2.29,99.0
463340449,residential,2.41,90.4
463340450,residential,23.53,93.7
463340452,residential,23.76,100.0
463340453,residential,23.88,91.8
463340454,residential,0.0,95.1
463340455,residential,0.12,98.5
463340457,residential,0.36,93.1
463340458,residential,0.48,96.5
463340459,residential,0.6,99.8
463340460,residential,0.72,91.2
463340462,residential,0.96,97.9
463340463,residential,1.08,100.0
463340464,residential,1.2,92.6
463340465,residential,1.32,95.9
463340466,residential,1.44,99.3
463340467,residential,1.56,90.6
463340468,office,13.18,94.0
463340469,residential,1.8,97.3
463340470,residential,1.92,100.0
463340473,residential,2.28,98.7
463340474,residential,2.4,90.1
463340475,residential,23.52,93.4
463340476,residential,23.63,96.8
463340477,residential,23.75,100.0
463340478,residential,23.87,91.5
463340479,residential,23.99,94.8
463341466,residential,1.05,100.0
463341467,residential,1.17,91.8
463341468,residential,1.29,95.1
463341469,residential,1.41,98.5
463341767,residential,1.05,100.0
463341768,residential,1.17,91.9
463341769,residential,1.29,95.2
463341770,residential,1.41,98.6
463341771,residential,1.53,100.0
463341772,residential,1.65,93.2
463341773,residential,1.77,96.6
463341774,residential,1.89,99.9
463341775,residential,2.01,91.3
463341776,residential,2.13,94.6
463341777,residential,2.25,98.0
463341778,residential,2.37,100.0
463341779,residential,2.49,92.7
463341780,residential,23.61,96.0
463341781,residential,23.73,99.4
463341782,residential,23.85,90.7
463341783,residential,23.97,94.1
463341785,residential,0.21,100.0
463341786,residential,0.33,92.1
463341788,residential,0.57,98.8
463341789,residential,0.69,90.2
463341790,residential,0.8,93.5
463341791,residential,0.92,96.9
463341792,residential,1.04,100.0
463341793,residential,1.16,91.6
463341794,residential,1.28,94.9
463341795,residential,1.4,98.3
463341796,residential,1.52,100.0
463341797,residential,1.64,93.0
463341798,office,13.26,96.3
463341801,residential,2.12,94.4
463341802,residential,2.24,97.7
463341804,retail_food,14.98,92.4
463341805,residential,23.6,95.8
463342389,residential,0.45,95.7
463342390,residential,0.57,99.0
463342391,residential,0.69,90.4
463342392,residential,0.81,93.7
